route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.2.1,1.2.H1273,1.2.2422927,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422950,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422954,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422929,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422959,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422961,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422965,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422968,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422970,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422972,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422974,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422979,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H1277,1.4.2425993,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2425994,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425995,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2425996,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426011,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2425997,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2425998,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2425999,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426000,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426001,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426006,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426009,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426016,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426019,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426366,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426367,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426370,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426371,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426372,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426374,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426381,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426383,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426386,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426388,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426791,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426793,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426794,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426795,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426796,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426797,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426801,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426803,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426806,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426811,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427080,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427082,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427083,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427085,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427088,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427095,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427097,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427100,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427102,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427107,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427115,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427568,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427585,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427569,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427570,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427571,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427573,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427574,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427575,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427577,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H1272,1.2.2420860,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2420874,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2420862,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2420863,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2420876,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2420865,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2420867,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2420871,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2420890,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2420892,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421596,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421600,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421603,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421611,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421616,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421628,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421630,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421633,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421635,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421639,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421641,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421642,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421644,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421646,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421648,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421650,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421662,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421666,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421667,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421671,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421673,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421675,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421676,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421681,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421682,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422880,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422882,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422883,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422885,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422887,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422889,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422891,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422892,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422894,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422898,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422900,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422901,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422903,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422905,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422907,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422910,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422912,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422914,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422916,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422928,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422930,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422933,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422935,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422937,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422939,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422940,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422942,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422944,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422946,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422948,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422949,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422951,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422953,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H1277,1.4.2426007,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426008,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426047,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426010,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426018,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426029,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426030,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426059,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426060,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426062,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426032,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426037,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426039,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426067,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426069,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426042,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426044,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426045,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426936,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426937,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426951,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426953,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426956,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426961,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426964,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426966,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427557,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427562,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427566,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427567,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427578,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427579,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427581,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427583,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427584,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427587,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H1272,1.2.2421081,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421083,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421084,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421085,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421086,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421088,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421089,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421090,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421091,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421092,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421095,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421100,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2421102,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421106,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421109,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421113,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421115,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421118,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421120,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421124,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421127,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421129,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421131,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421133,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421136,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421138,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421140,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421145,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421149,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421151,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422020,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422021,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422022,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422023,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422024,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422025,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422026,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422027,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422028,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422032,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422034,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422037,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422039,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422041,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422043,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422046,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2422055,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422057,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422059,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422064,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422066,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422068,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422070,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422073,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422075,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2422077,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2422079,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422981,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422983,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422984,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422985,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2422986,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422987,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2422988,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2422990,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2422991,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422993,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2422995,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2423000,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1334,1.2.2423002,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2423004,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2423006,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2423009,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2423011,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2423022,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2423029,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2423031,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2423033,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2423035,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H1277,1.4.2426022,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426024,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426026,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426028,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2426021,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426031,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426033,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2426036,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426038,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2426043,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2426046,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426393,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2426395,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2426396,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2426397,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2426405,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427117,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427120,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427122,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427124,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427126,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427128,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427131,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427136,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1340,1.4.2427138,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427141,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427146,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427593,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427597,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427598,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427599,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1277,1.4.2427616,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1338,1.4.2427618,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427601,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427621,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1276,1.4.2427623,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427603,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1276,1.4.2427626,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427606,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427608,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H1338,1.4.2427628,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1277,1.4.2427631,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H1340,1.4.2427613,"La Pau",1,1.4.400.2,1
1.2.1,1.2.H1331,1.2.2420893,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2420895,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2420897,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2420901,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2420902,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2420904,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2420906,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2420908,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2420911,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2420913,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2420915,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2420917,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1331,1.2.2421724,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421728,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421684,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421729,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421688,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421690,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421731,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1272,1.2.2421692,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421694,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1272,1.2.2421706,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1331,1.2.2421733,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1334,1.2.2421708,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H1273,1.2.2421709,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H1273,1.2.2421737,"Paral·lel",1,1.2.200.2,1
