route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.5.1,1.5.H596,1.5.1036840,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H743,1.1.1036841,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H613,1.3.1036842,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H615,1.4.1036843,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H607,1.2.1036844,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H601,1.2.1036845,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H744,1.1.1036846,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H596,1.5.1036903,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H743,1.1.1036904,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H609,1.3.1036905,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H862,1.2.1036906,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H586,1.2.1036907,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.2.1,1.2.H614,1.2.1036908,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H577,1.5.1036909,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H605,1.1.1036847,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H591,1.5.1036848,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H581,1.4.1036849,"Trinitat Nova",0,1.4.400.1,1
1.1.1,1.1.H863,1.1.1036850,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H744,1.1.1036851,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H742,1.3.1036852,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H743,1.1.1036853,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H591,1.5.1036871,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H744,1.1.1036872,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H581,1.4.1036873,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H621,1.1.1036874,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H586,1.2.1036875,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H619,1.3.1036876,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H586,1.2.1036854,"Paral·lel",1,1.2.200.2,1
1.4.1,1.4.H580,1.4.1036855,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H861,1.3.1036856,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H581,1.4.1036857,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H621,1.1.1036858,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H581,1.4.1036859,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H577,1.5.1036860,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H577,1.5.1036870,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H864,1.5.1036877,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H619,1.3.1036878,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H577,1.5.1036879,"Vall d'Hebron",0,1.5.500.1,1
1.4.1,1.4.H581,1.4.1036880,"La Pau",1,1.4.400.2,1
1.5.1,1.5.H596,1.5.1036881,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H601,1.2.1036882,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H619,1.3.1036883,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H613,1.3.1036884,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H581,1.4.1036885,"La Pau",1,1.4.400.2,1
1.4.1,1.4.H580,1.4.1036886,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H621,1.1.1036887,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H619,1.3.1036888,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H621,1.1.1036889,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H596,1.5.1036890,"Cornellà Centre",1,1.5.500.2,1
1.4.1,1.4.H580,1.4.1036891,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H861,1.3.1036894,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H744,1.1.1036895,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H609,1.3.1036896,"Zona Universitària",1,1.3.300.2,1
1.4.1,1.4.H860,1.4.1036897,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H613,1.3.1036898,"Trinitat Nova",0,1.3.300.1,1
1.5.1,1.5.H582,1.5.1036899,"Cornellà Centre",1,1.5.500.2,1
1.2.1,1.2.H614,1.2.1036861,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H596,1.5.1036862,"Cornellà Centre",1,1.5.500.2,1
1.5.1,1.5.H864,1.5.1036863,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H863,1.1.1036864,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H607,1.2.1036865,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H619,1.3.1036866,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H605,1.1.1036867,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H607,1.2.1036900,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H605,1.1.1036901,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H586,1.2.1036868,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H621,1.1.1036913,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H577,1.5.1036914,"Cornellà Centre",1,1.5.500.2,1
1.1.1,1.1.H863,1.1.1036915,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H607,1.2.1036916,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H863,1.1.1036917,"Hospital de Bellvitge",1,1.1.100.2,1
1.5.1,1.5.H596,1.5.1036918,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H596,1.5.1036919,"Vall d'Hebron",0,1.5.500.1,1
1.2.1,1.2.H862,1.2.1036938,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H607,1.2.1036939,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H744,1.1.1036921,"Fondo",0,1.1.100.1,1
1.4.1,1.4.H741,1.4.1036922,"Trinitat Nova",0,1.4.400.1,1
1.3.1,1.3.H619,1.3.1036923,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H863,1.1.1036924,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H743,1.1.1036910,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H586,1.2.1036911,"Paral·lel",1,1.2.200.2,1
1.5.1,1.5.H591,1.5.1036925,"Cornellà Centre",1,1.5.500.2,1
1.3.1,1.3.H619,1.3.1036926,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H742,1.3.1036927,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H621,1.1.1036928,"Hospital de Bellvitge",1,1.1.100.2,1
1.2.1,1.2.H586,1.2.1036912,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H581,1.4.1036933,"Trinitat Nova",0,1.4.400.1,1
1.4.1,1.4.H860,1.4.1036929,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H861,1.3.1036930,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H601,1.2.1036931,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H743,1.1.1036932,"Fondo",0,1.1.100.1,1
1.2.1,1.2.H614,1.2.1036934,"Paral·lel",1,1.2.200.2,1
1.2.1,1.2.H586,1.2.1036935,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.1.1,1.1.H743,1.1.1036936,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H596,1.5.1036954,"Vall d'Hebron",0,1.5.500.1,1
1.5.1,1.5.H577,1.5.1036955,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H861,1.3.1036956,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H619,1.3.1036940,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H607,1.2.1036941,"Paral·lel",1,1.2.200.2,1
1.3.1,1.3.H613,1.3.1036942,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H741,1.4.1036943,"La Pau",1,1.4.400.2,1
1.1.1,1.1.H743,1.1.1036944,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H621,1.1.1036945,"Hospital de Bellvitge",1,1.1.100.2,1
1.4.1,1.4.H615,1.4.1036946,"La Pau",1,1.4.400.2,1
1.3.1,1.3.H609,1.3.1036947,"Trinitat Nova",0,1.3.300.1,1
1.4.1,1.4.H581,1.4.1036948,"Trinitat Nova",0,1.4.400.1,1
1.2.1,1.2.H614,1.2.1036949,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.4.1,1.4.H615,1.4.1036950,"Trinitat Nova",0,1.4.400.1,1
1.5.1,1.5.H577,1.5.1036951,"Vall d'Hebron",0,1.5.500.1,1
1.3.1,1.3.H742,1.3.1036952,"Trinitat Nova",0,1.3.300.1,1
1.2.1,1.2.H607,1.2.1036953,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.3.1,1.3.H619,1.3.1036975,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H586,1.2.1036976,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.5.1,1.5.H864,1.5.1036977,"Vall d'Hebron",0,1.5.500.1,1
1.1.1,1.1.H605,1.1.1036981,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H609,1.3.1036982,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H613,1.3.1036983,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H601,1.2.1036978,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H743,1.1.1036979,"Fondo",0,1.1.100.1,1
1.5.1,1.5.H582,1.5.1036980,"Vall d'Hebron",0,1.5.500.1,1
1.104.1,1.104.H712,1.104.610628,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610629,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610630,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610631,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610632,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610633,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610634,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610635,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610636,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610637,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610638,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610639,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610640,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610641,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610642,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610643,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610644,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610645,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610646,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610647,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610648,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610649,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610650,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610651,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610652,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610653,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610654,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610656,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610657,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610659,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610660,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610662,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610663,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610664,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610665,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610666,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610667,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610668,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610669,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610670,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610671,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610672,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610673,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610674,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610675,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610676,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610677,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610678,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610679,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610680,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610681,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610682,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610683,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610684,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610685,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610686,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610687,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610689,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610690,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610692,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610693,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610695,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610696,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610698,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610699,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610700,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610702,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610703,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610705,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610706,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610708,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610710,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610711,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610712,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610715,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610716,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610717,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610719,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610720,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610722,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610723,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610725,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610726,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610728,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610730,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610731,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610732,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610734,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610735,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610737,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610738,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610741,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610742,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610743,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610744,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610746,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610747,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610749,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610750,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610752,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610753,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610756,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610757,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610758,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610760,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610761,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610764,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610765,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610766,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610767,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610768,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610769,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610770,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610771,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610772,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610773,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610774,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610775,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610776,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610777,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610778,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610779,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610780,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610781,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610782,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610783,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610784,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610785,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610786,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610787,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610788,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610789,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610790,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610791,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610792,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610794,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610795,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610797,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610798,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610800,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610802,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610803,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610804,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610807,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610808,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610809,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610810,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610812,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610813,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610815,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610816,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610818,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610819,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610821,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610822,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610824,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610825,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610826,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610829,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610830,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610831,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610833,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610834,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610836,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610837,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610840,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610841,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610842,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610843,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610845,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610846,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610849,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610850,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610851,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610852,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610854,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610855,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610857,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610858,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610860,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610861,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610863,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610864,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610866,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610867,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610869,"Can Zam",0,1.94.9400.1,1
1.2.1,1.2.H607,1.2.1036957,"Badalona Pompeu Fabra",0,1.2.200.1,1
1.104.1,1.104.H712,1.104.610870,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610871,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610872,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610873,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610874,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610875,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610876,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610877,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610878,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610879,"La Sagrera",1,1.104.10400.2,1
1.104.1,1.104.H712,1.104.610880,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610881,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610882,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610883,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610884,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610885,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610886,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610887,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610888,"Gorg",0,1.104.10400.1,1
1.94.1,1.94.H711,1.94.610889,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610890,"La Sagrera",1,1.94.9400.2,1
1.94.1,1.94.H711,1.94.610891,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610892,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610893,"Can Zam",0,1.94.9400.1,1
1.94.1,1.94.H711,1.94.610894,"Can Zam",0,1.94.9400.1,1
1.104.1,1.104.H712,1.104.610896,"La Sagrera",1,1.104.10400.2,1
1.94.1,1.94.H711,1.94.610897,"La Sagrera",1,1.94.9400.2,1
1.104.1,1.104.H712,1.104.610900,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610901,"Gorg",0,1.104.10400.1,1
1.104.1,1.104.H712,1.104.610902,"La Sagrera",1,1.104.10400.2,1
