route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible
1.3.1,1.3.H1737,1.3.3784109,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784110,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784112,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784113,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784115,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784117,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784118,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784120,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784121,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784123,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784124,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784126,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784127,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784129,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784131,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784132,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784134,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784135,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784137,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784138,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784140,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784142,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784143,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784145,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784146,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784148,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784149,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784151,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784152,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784154,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784156,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784157,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784159,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784160,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784180,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784182,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784183,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784185,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784186,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784188,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784189,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784191,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784192,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784194,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784196,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784197,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784199,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784200,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784202,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784203,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784205,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784207,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784208,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784210,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784211,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784213,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784214,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784216,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784217,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784219,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784221,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784222,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784224,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784225,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784227,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784228,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784230,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784232,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784233,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784235,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784236,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784238,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784239,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784241,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1737,1.3.3784242,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1737,1.3.3784244,"Zona Universitària",1,1.3.300.2,1
1.2.1,1.2.H1736,1.2.3856461,"Paral·lel",1,1.2.200.2,1
1.1.1,1.1.H1722,1.1.3854488,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854489,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854490,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854491,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854492,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854493,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854494,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854521,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854525,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854528,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854531,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854534,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854537,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854540,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854543,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854546,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854549,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854551,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854554,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854557,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854560,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854563,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854566,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854569,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854573,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854576,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854579,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854580,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854583,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1722,1.1.3854586,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1722,1.1.3854589,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H1710,1.3.3858501,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858504,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858507,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858510,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858513,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858515,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858518,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858521,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858524,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858548,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858551,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858554,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858557,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858559,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858562,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858565,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858568,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858570,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858573,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858576,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858578,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858581,"Zona Universitària",1,1.3.300.2,1
1.1.1,1.1.H1855,1.1.3853303,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853304,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853305,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853306,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853307,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853310,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853313,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853316,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853319,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853322,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853325,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853329,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853332,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853301,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853302,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853335,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853338,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853341,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853344,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853347,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853350,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853353,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853356,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853359,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853362,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853364,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853367,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853370,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853373,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853376,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853379,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853382,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853385,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H1727,1.3.3857481,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857482,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857483,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857484,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857485,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857486,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857487,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857491,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857494,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857496,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857499,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857502,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857505,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857507,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857510,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857513,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857516,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857519,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857521,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857524,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857527,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857530,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857532,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857535,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857538,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857541,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857544,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857546,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857549,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857552,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857555,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857556,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857559,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857562,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857564,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857567,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857570,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857571,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857574,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857577,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857580,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H1722,1.1.3854591,"Fondo",0,1.1.100.1,1
1.3.1,1.3.H1710,1.3.3858583,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858584,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858585,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858586,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858587,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858588,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858589,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858591,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858594,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858595,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858598,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858601,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858604,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858607,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858610,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858612,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858615,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858618,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858621,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858622,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858625,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858628,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858630,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858633,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858636,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858639,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858640,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858643,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858646,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858648,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858651,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858654,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858657,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858660,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858662,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858665,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858668,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858671,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1710,1.3.3858674,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858676,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H1855,1.1.3853388,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853389,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853390,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853391,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853392,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853395,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853398,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853401,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853404,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853407,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853410,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853414,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853417,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853386,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853387,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853420,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853423,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853425,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853428,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853431,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853434,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853437,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853440,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853443,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853446,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853449,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853452,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853455,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853458,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853461,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853464,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853467,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853470,"Hospital de Bellvitge",1,1.1.100.2,1
1.3.1,1.3.H1727,1.3.3857583,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857584,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857585,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857612,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857615,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857618,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857620,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857623,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857626,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857629,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857632,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857634,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857637,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857639,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857642,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857645,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857648,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857651,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857653,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857656,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857659,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857661,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857663,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857666,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857669,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857671,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857721,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857722,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857723,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857724,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857725,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857726,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857727,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857729,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857732,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857735,"Zona Universitària",1,1.3.300.2,1
1.3.1,1.3.H1727,1.3.3857738,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1727,1.3.3857740,"Trinitat Nova",0,1.3.300.1,1
1.3.1,1.3.H1710,1.3.3858678,"Trinitat Nova",0,1.3.300.1,1
1.1.1,1.1.H1855,1.1.3853496,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853499,"Hospital de Bellvitge",1,1.1.100.2,1
1.1.1,1.1.H1855,1.1.3853502,"Fondo",0,1.1.100.1,1
1.1.1,1.1.H1855,1.1.3853505,"Hospital de Bellvitge",1,1.1.100.2,1
